Open,High,Low,Close,Volume,sentiment_polarity,sentiment_subjectivity,SMA_10,SMA_20,EMA_10,EMA_20,RSI,MACD,MACD_Signal
228.06,230.7199,228.06,229.87,35459680.0,0.126928107992867,0.518510899109587,229.87,229.87,229.87,229.87,99.99996666667778,0.0,0.0
231.46,233.245,229.74,232.87,79840237.0,0.126928107992867,0.518510899109587,231.37,231.37,230.41545454545454,230.15571428571428,99.99996666667778,0.23931623931625268,0.04786324786325054
233.33,235.57,233.33,235.06,44049660.0,0.126928107992867,0.518510899109587,232.6,232.6,231.2599173553719,230.62278911564624,99.99996146436938,0.5987883215234149,0.15804826259528343
234.465,235.69,233.8101,234.93,31604402.0,0.126928107992867,0.518510899109587,233.1825,233.1825,231.92720510894063,231.03299967606088,97.55633596447228,0.8632318238620371,0.29908497484863417
234.805,237.81,233.97,237.33,25317735.0,0.126928107992867,0.518510899109587,234.012,234.012,232.90953145276958,231.63271399262652,98.31601123522739,1.2520324957927471,0.4896744790374568
237.27,240.79,237.16,239.59,40549156.0,0.126928107992867,0.518510899109587,234.9416666666667,234.9416666666667,234.12416209772056,232.3905507552335,98.6973453420114,1.7226651305442147,0.7362726093388084
239.81,242.76,238.9,242.65,36257276.0,0.126928107992867,0.518510899109587,236.04285714285714,236.04285714285714,235.67431444358954,233.36764115949697,99.0030219311249,2.315865455428792,1.0521911785568052
242.87,244.11,241.25,243.01,39533068.0,0.126928107992867,0.518510899109587,236.91375,236.91375,237.00807545384598,234.28596104906867,99.02979901428412,2.782949864322063,1.3983429157098568
243.99,244.54,242.13,243.04,35946469.0,0.126928107992867,0.518510899109587,237.59444444444443,237.59444444444443,238.10478900769215,235.11967904439547,99.0319588789523,3.1195778215538894,1.7425898968786633
242.905,244.63,242.08,242.84,34194099.0,0.126928107992867,0.518510899109587,238.119,238.119,238.96573646083903,235.854947706834,97.57880570731842,3.331812513726362,2.0604344202482032
241.83,247.24,241.75,246.75,40927114.0,0.126928107992867,0.518510899109587,239.80700000000002,238.90363636363637,240.38105710432282,236.89257173475457,98.1185301490707,3.772032713989944,2.4027540789965514
246.89,248.21,245.34,247.77,35651201.0,0.126928107992867,0.518510899109587,241.29699999999997,239.6425,241.72450126717322,237.92851728382556,98.22192454519566,4.155315973866124,2.753266457970466
247.96,250.8,246.2601,246.49,39942729.0,0.126928107992867,0.518510899109587,242.43999999999997,240.16923076923075,242.59095558223262,238.7438965901279,91.88502506954136,4.306146835890274,3.063842533554428
246.89,248.74,245.68,247.96,30928444.0,0.126928107992867,0.518510899109587,243.743,240.72571428571428,243.56714547637213,239.62162072440142,92.4448051721039,4.4925112225372175,3.349576271350986
247.815,249.2902,246.24,248.13,31374086.0,0.126928107992867,0.518510899109587,244.823,241.21933333333334,244.39675538975902,240.4319425601727,92.50459520184675,4.600887750849893,3.599838567250768
247.99,251.38,247.65,251.04,47492968.0,0.126928107992867,0.518510899109587,245.968,241.833125,245.60461804616648,241.44223374491816,92.47305775489447,4.865503119176395,3.8529714776358936
250.08,253.83,249.78,253.48,48667525.0,0.126928107992867,0.518510899109587,247.051,242.51823529411766,247.0365056741362,242.58868767397357,92.56001405544383,5.212019397846149,4.124781061677945
252.16,254.28,247.74,248.05,54566547.0,0.126928107992867,0.518510899109587,247.555,242.82555555555552,247.2207773697478,243.10881265740466,74.35036967686808,4.990947885147563,4.298014426371869
247.5,252.0,247.0949,249.79,52851291.0,0.126928107992867,0.518510899109587,248.23000000000002,243.19210526315788,247.68790875706634,243.74511621384232,73.70620122196286,4.899670228359241,4.418345586769344
248.04,255.0,245.69,254.49,139662529.0,0.126928107992867,0.518510899109587,249.39499999999998,243.757,248.9246526194179,244.76843847919068,75.94007440247076,5.147248471862838,4.564126163788043
254.77,255.65,253.45,255.27,38465273.0,0.126928107992867,0.518510899109587,250.24699999999999,245.027,250.0783521431601,245.76858719545822,73.86531641019562,5.344784150142175,4.720257761058869
255.49,258.21,255.29,258.2,22420512.0,0.126928107992867,0.518510899109587,251.29000000000002,246.2935,251.55501538985823,246.95253127208125,76.18059060571296,5.672371543094442,4.910680517465984
258.19,260.1,257.63,259.02,26226173.0,0.126928107992867,0.518510899109587,252.54299999999998,247.4915,252.9122853189749,248.10181400807352,76.81204445071742,5.9297990271101355,5.1145042193948145
257.83,258.7,253.06,255.59,40542367.0,0.126928107992867,0.518510899109587,253.30599999999998,248.5245,253.39914253370674,248.8149745787332,69.30060641209542,5.7902929359302675,5.249661962701905
